-2.1749866	-0.17032067	-0.7058034	-0.011421274	-0.36879656	0.9879367	0.049585227	-1.9958552	-4.705686	0.4220426	-2.4330559	-0.30561256	2.7138638	1.5320706	-0.95425075	1.381307	-0.13567539	-3.0750961	-3.0372248	2.3935006	1.7551818	-2.0841455	-0.44639003	0.03627209	0.75633603	1.4824733	-0.37305424	-0.4182553	-0.6366177	0.43801108	0.55823	1.4352845	0.41512668	-0.7655166	0.9131928	1.4073349	0.3626448	-1.3145846	0.42379007	-0.8588797	-0.782912	1.5477155	2.6056123	-1.3736789	-1.7236298	0.7644013	1.365129	-0.052398328	0.34148568	1.2962346	-1.6942551	0.7257448	0.66908073	-1.6776175	0.72410357	-0.70112586	1.467939	-0.34871528	-1.052452	3.0482154	-1.1129831	1.7629813	1.1156397	-2.222602	1.5699548	-0.96937	-0.085800625	2.7140024	-1.475355	2.764825	2.635881	1.4983282	-1.8036507	-0.19186436	-1.3927447	-0.23229793	-0.23097861	-0.10970697	1.7476473	1.3153186	-1.6406556	-0.6451105	1.3326384	2.0990667	-0.66318387	-0.024083244	-0.47742182	1.3106672	-1.5528462	0.9957216	-0.08766185	0.91853935	0.7428921	-0.7299711	-0.9344658	-1.214453	-1.5391996	-1.6661115	-0.15498859	0.21248657
2.8778718	-0.16541068	0.9067872	-0.68367267	2.6933348	2.2663696	0.50152415	1.4274826	1.3510586	-1.7370905	-0.58664614	-0.8932359	1.4718888	2.7156594	-0.97294825	0.38921627	-4.2401276	-0.035499193	-1.9242082	-1.0474955	-2.5002832	-0.71561074	0.88089585	-1.5692707	3.1733983	1.9175901	0.585217	-1.6939845	-0.308192	0.8011206	0.06360106	0.64257765	-0.1330483	-1.3555379	-1.2300258	4.1591597	0.6290632	1.0955025	1.7150854	-2.1485748	-2.4028878	-2.2122753	0.43309873	-4.197248	-0.03341409	1.0922141	3.8241377	-1.8587667	2.6649687	-2.172351	-2.9175591	-0.58141017	-1.8454213	1.9702151	-1.7033033	-0.46513563	0.27493894	1.2962013	-1.1928818	-2.7191308	-2.8012629	1.5638025	1.8226444	1.5650796	-0.88106674	-0.42536044	-3.3448002	-0.2628182	2.5297954	0.18577605	-0.28239703	1.2604097	0.40930375	1.1845021	-2.135502	-2.7966926	0.33848077	-1.3982333	-0.7708799	-0.8148564	2.1215105	0.8597626	-0.5507895	-0.0078115813	0.70741427	1.4587001	0.021849364	2.7569773	-1.1921438	2.5438354	-0.36296496	-1.4833486	-1.8113874	-1.549584	1.9168105	0.82259506	0.6513235	-0.8908642	-2.3008924	-0.631018
2.210435	-1.5210958	0.5664157	0.027045583	0.85414326	-0.08992194	-1.2019634	0.21835375	2.479708	1.1562306	-2.2575262	-0.9465454	0.5243057	-0.75315934	0.8942313	-0.7080759	0.02411559	-2.0118434	-2.3238292	2.4018633	1.4948183	0.25711873	0.689723	3.1390226	1.3902385	-0.9988393	-0.29982516	0.5942923	2.8902135	0.19883144	0.66542953	0.515267	2.4362793	0.1254413	-2.9769855	-0.15070945	0.8545228	-0.010047978	-0.12762444	2.6880872	0.98349357	2.0900302	1.2273065	1.6209587	0.5421672	-1.1124814	1.7843207	-0.25586593	1.3897564	0.93573785	-1.9464017	-0.05534096	1.1711534	-2.813867	1.5652667	-1.0415328	0.10302845	2.1851134	0.68328345	2.8287	-2.351896	-0.4011294	3.4342432	2.5364125	0.727419	0.8105277	0.05970079	0.96489584	-0.2861594	0.21454161	-0.31066802	0.08739509	0.745547	3.8424034	-0.9833249	-0.72349566	-0.95522493	0.7419633	-1.3363434	-0.9130011	0.87651795	0.7246554	1.0022056	1.1207962	-1.7803925	2.9712632	-0.05255513	-1.4497167	2.027646	0.7400794	0.57980484	3.73901	1.5257447	0.43901476	1.7346874	1.6051756	0.9924915	2.6434758	-1.4131312	0.34396586
-0.11780762	-0.43507558	-2.002745	-3.7670727	-2.4949532	1.516412	0.07752433	0.5407485	-2.1587677	0.4768869	-1.0216409	1.3675807	-1.426492	-3.1871853	-2.2397711	0.92700875	-1.0019976	0.7583452	1.4264917	-0.050027367	-5.7613983	-1.5623081	-1.8721814	2.072621	-1.828686	-1.29967	-0.8016406	1.460566	-1.0063894	2.428117	0.21427724	2.6354303	-3.6200607	-1.941655	6.0520325	-2.039148	0.9183999	0.20028336	-0.76679605	1.9164289	4.9301095	-2.0366783	-1.5444257	-0.017494245	2.531426	0.1589162	1.2680234	-1.0349896	0.87024075	-2.1163456	-1.6473536	-1.159825	0.110358685	-0.6788261	-0.2560127	-2.4753447	-1.3189883	2.060893	-0.2547199	-2.3700771	3.2593029	0.55888987	-0.6130425	0.8306228	2.178881	0.71512127	-4.480547	0.51561594	3.1598973	1.3972512	-1.9857414	-0.752563	-1.9056712	0.8729579	0.45152813	-3.0883746	4.1861463	-0.63359666	-0.5242746	2.3663776	-0.3950703	3.4749258	-0.4938504	0.8206775	-1.3362892	0.8383375	3.8081942	-2.3016806	1.358695	-1.5611808	2.1997392	-0.900253	0.7660798	-0.27915254	4.094833	-1.3474466	0.6772675	0.29532284	-0.44417378	0.18180737
1.3589283	-1.1586175	0.9861378	0.9240369	0.8963057	-1.138338	-0.7927958	-0.7087914	0.9494029	0.50049335	0.61354625	-0.85930943	0.2456813	0.040658336	-3.2128472	-0.7926689	0.8814196	-2.2091627	2.8749943	-1.489835	-1.1430095	-0.48244905	1.1393615	-0.73172724	-2.3444147	0.9006766	0.03828156	-0.5081918	-1.4143997	-2.3161252	1.6237595	-2.1265707	0.6289565	-1.0726302	-0.38144276	-0.21013802	0.82900256	0.4913029	-0.087622024	-1.1439178	-3.2484348	1.711781	-2.9450703	-1.4893996	-3.714723	1.6359413	0.086103424	-0.34778908	0.15918067	0.23102011	-0.81919456	0.40375823	-0.28211212	1.190848	0.09803571	-0.05445294	0.6765327	-1.2277006	1.9721993	-1.6271241	-0.705438	1.1418374	1.1451731	-0.5696705	-1.3880111	-1.371061	0.46878102	-0.5318313	0.6108288	0.07160062	-1.7306415	0.61432374	1.8478817	0.025814258	0.9705125	-0.6302119	0.74539393	1.9897554	-2.1746962	-0.22836338	-0.07310716	-0.8088585	-1.4746728	0.79567105	-0.42507887	-1.2564175	0.20182344	-0.8011716	1.0245796	1.1513672	-0.8939224	-0.21610516	-1.5327396	2.2086976	-0.07223334	0.094357245	1.3260946	-0.98384887	-1.8138275	-0.8733195
-0.47045162	-0.6910412	0.059708346	1.2542884	-2.9450073	0.6155616	-1.7937697	0.3569592	-0.9182215	2.0749023	-0.22531946	0.65564585	-2.1204875	-1.1201463	-2.6668167	0.2381566	-3.4164958	-0.68573076	-1.5466528	0.6091529	-2.3849838	0.4961613	-3.2669058	-1.0143216	0.11718893	-0.95271516	1.6007394	0.970872	0.39843634	-1.1973003	0.853788	1.882669	-1.4458257	1.2271887	0.2525218	-0.7393049	-0.2368266	-0.86968136	1.4162866	-1.7642884	4.4890065	2.3414793	1.2325085	-1.0423808	-0.101637274	1.5529343	0.3243881	1.1240108	1.4544431	-0.06807843	-0.9948707	-1.0078273	-0.69815445	-2.7605927	-1.3778793	-3.1771512	2.46836	-0.24779387	0.6961999	3.268009	-2.601323	1.3513061	-0.8810453	0.60189265	-1.1307298	2.7064536	0.84820026	0.8997592	1.5121274	1.5889885	-1.7734675	2.8905258	1.3224015	1.7376599	-1.7532581	1.3778139	0.87889624	-2.5622122	1.5110363	-1.2995083	1.1442109	2.1156878	2.896656	-1.1269029	0.79561156	0.09807133	-0.55925655	1.0211574	-0.035195738	1.5729058	3.1759853	2.4625587	0.31912804	0.1522352	-1.4528197	0.282033	0.07182194	0.3884729	1.1308541	-3.310324
0.27926278	0.14241377	5.343938	2.035216	2.1006715	0.62156945	0.4610142	-0.732719	-2.4744928	2.8791642	0.15298644	2.326674	-2.9171839	0.38863805	0.8133039	2.1840703	-0.68448895	-1.440336	-0.0015457094	0.65620357	-0.79646206	0.92600095	-1.314099	-0.99509424	1.3389472	0.04773864	-0.1297995	1.3444799	0.569212	0.9570526	-1.8196242	2.5011265	-2.5137672	-2.378255	2.422481	-0.0037508856	-1.322915	-0.18556102	1.4894133	-2.2391193	-1.0151538	-1.1796852	1.7898949	-1.7979842	1.0549684	2.841547	1.834334	0.15567063	-3.7950654	2.6514387	-1.5146806	-0.1837607	1.1308398	-2.576741	1.1541703	-1.3515067	-1.2439772	3.376649	1.7890683	2.5531247	0.56380266	0.7558306	1.4870254	0.25380158	-0.37966663	-1.5314598	0.9198867	-1.4131805	0.5222285	1.0747598	-1.7381166	1.4722538	1.8015616	0.9552831	-0.96110463	-1.8780543	1.1098124	-0.33769688	2.7900684	-1.3665686	-0.44335666	-1.2848413	0.73463196	0.11533546	-0.83013624	3.0033045	-0.97294	1.1968381	0.77529913	1.7888517	0.60402364	-2.3854654	-1.0962864	1.0332627	-0.62591636	-1.005105	-0.5846319	0.9226878	0.3153273	-0.021033186
-1.3846015	2.1332011	0.7848044	1.7135282	1.3819872	-1.4259646	1.8456699	2.1909082	0.9539914	-0.7548869	1.8380699	-1.0713794	-2.3480418	2.785654	-2.4838574	-0.41923314	1.8432113	-1.3138301	0.749817	0.9042738	-0.41033322	0.20006591	-0.31202143	0.0015621377	0.17609781	0.4614348	0.1862959	-0.06466001	-2.7351944	-2.545658	0.6658284	0.5824432	0.11759789	-1.3157216	0.61771375	-2.5744073	0.15865089	-1.3298503	-0.06338651	-0.43252277	0.021839753	1.5720419	-0.37799397	-0.9538207	2.0915267	1.1271523	1.023623	1.1030087	-0.11095567	-0.9038164	0.16442724	-0.90826476	0.5655268	1.0530097	0.47631487	-0.30041924	1.8180393	-1.0525285	0.5858786	-0.15222317	-3.0450835	3.5038872	0.9263415	0.5093456	-1.8465757	-0.6407985	0.8801871	3.0934188	1.9880152	2.6032133	-1.8647975	-0.39292985	0.32586905	-0.56840754	1.7045438	-0.5201197	0.015650496	0.63206136	-0.37711528	-0.4230442	-0.29384437	1.7255017	-1.2988617	-0.65905476	-0.6494305	1.1626843	-0.59072226	-1.7547005	-1.6837573	-0.954285	-1.6825941	-1.4326857	0.87189174	-1.2384754	-1.8667053	-0.8698184	-0.89817363	0.43235093	1.7855756	-1.8375294
0.32078007	0.52895933	-1.2111044	0.0010079602	1.1196791	2.3274002	-0.96276534	0.33759648	-1.6342162	-0.5514362	0.998801	1.0492655	2.5360699	3.716228	-1.1587975	-0.10977088	1.5007795	0.76707655	-1.2427901	0.48933047	-1.8954551	-2.1959832	0.6471495	1.1849765	-1.6847264	-0.54488546	0.08173492	0.71329707	0.43307143	-0.19217955	1.7287521	-0.33741155	1.1177765	1.5066875	1.6336739	-0.7594456	-0.8615862	-2.2064946	1.7313378	-2.378322	0.44201097	-0.8475429	-0.1720893	-0.13413543	-0.40558094	0.06408458	1.9787589	-2.578634	2.579515	0.74263775	-2.6903777	1.0923982	-3.3291814	0.3971733	2.1733108	-1.9144095	-0.5884954	-0.05234644	-1.9213413	-0.31841856	0.9381201	1.441407	2.71766	2.0837219	-1.4226186	-2.2264102	-0.7944443	-2.659295	-2.6962507	0.4529107	-2.3453813	1.8313681	1.8113029	-0.8505271	-1.1573577	0.5687839	-1.2211851	1.5961405	-0.55525696	-0.29719397	-2.0854132	0.091198385	0.39345768	1.0693854	1.9947886	1.0178665	-0.090603545	-0.84094465	1.8382038	0.35611123	-1.051567	1.8434702	0.09611166	1.0429289	-1.8079495	0.27405244	-1.5216217	-1.6492933	-2.4559417	1.2102695
0.4009761	-0.7823783	0.4110618	2.1644435	1.2972428	0.6334276	0.016132688	-2.26766	-0.47335914	-0.23266952	-0.7133263	-0.030361053	1.4594071	2.944634	-0.90602356	-2.289793	-0.5227916	0.6318277	-0.5127287	0.47618392	-1.7139345	-0.9541001	1.7851863	-0.8815038	-1.1913054	-2.6693454	0.48701867	3.0038123	-0.28185287	3.4119282	-1.5374198	0.83643067	-1.1873274	-0.15245622	-1.6117272	0.57231116	-2.7589138	0.31921223	1.0688157	0.30929178	-1.6780314	0.2563654	2.3464816	0.6574193	0.26937366	1.7173147	-1.6716523	-1.4422618	2.453716	0.15791231	1.4724756	1.1020315	1.3415298	0.19322877	-0.84006625	-1.5110097	-0.10485515	-0.5935833	3.556319	-1.3558854	0.8847563	-1.7146358	3.359522	2.9658835	-2.457733	-3.1042848	-2.17957	-0.64774877	-1.2360871	-2.000082	-1.7358795	-0.924271	1.8605576	-0.8383029	-0.6776026	-0.31219706	0.8022281	-0.64683664	1.3213779	-0.17023121	-1.0059843	-4.4260125	2.7298923	-1.8301675	1.2208297	0.007599407	0.3288274	2.185928	-0.54245865	-0.0043486217	-0.7013617	-0.34384426	-3.014137	1.4964324	1.3197471	0.12278461	2.3634	-2.0118718	0.298737	-1.0729712
-1.6345184	-0.8005766	-1.4488286	6.112078	-0.1571996	-0.1551722	-0.20661393	-1.8214551	0.7819907	-0.80497664	-0.3487453	0.74370426	-0.3748522	1.168809	-0.37824705	-1.0129977	1.5630132	-1.2710186	0.35066313	-2.7765896	0.81344295	-2.2781985	1.8656976	1.751214	0.5506193	0.95621437	-0.67428	-0.7614277	-0.90498894	1.2815644	-1.614439	-0.03158271	-0.22409755	-0.6508724	0.38373625	-0.10642617	0.35754287	-0.7579169	-3.5722136	-0.48695293	-0.8100627	1.5713562	-2.252143	-1.4208037	0.9759932	0.1615293	-0.46376088	-0.8329823	-2.1120148	-3.2703102	0.7466274	-1.5875958	0.4002367	2.7110145	0.095050864	0.04996648	1.3532474	-1.1416148	0.5426606	-1.4489306	1.0516412	-0.6503726	0.8315271	0.022837106	-1.7158219	-2.3154025	2.8183868	-3.091945	-2.4542832	2.3624358	0.09473858	0.39461863	-0.22071847	-1.2308271	3.33876	2.7042677	-3.8221884	1.4849474	-1.8060647	1.399501	1.5144365	2.7902677	-1.234668	-0.27304137	-0.21278177	-1.1853774	-3.5155742	0.90062225	1.3301905	0.55761087	-1.2685323	0.5581107	-0.9188644	-0.5918168	1.117978	0.2625766	-0.18071827	-0.5983723	2.6442926	0.48931143
-0.115633026	-0.48194566	0.10005848	-1.3707538	2.0986743	0.51202196	1.0291348	-0.18187514	-0.4478182	2.2272322	-3.5092208	1.2013991	3.3231196	1.6497914	3.4656894	-2.1901305	0.5997369	-0.35632017	2.673607	-0.06607745	-0.6849848	2.7928443	0.67422146	0.81083024	1.1001424	1.214618	1.4210591	-1.3071408	1.2957263	-0.020623373	1.4248319	1.4339981	-1.2136306	0.66846865	1.8924005	-0.23962232	1.2510322	0.7573047	0.70321894	-1.5462776	-0.07522641	-0.9536527	-1.094741	1.4633269	-0.0503833	1.0869485	-0.3132834	-1.8881124	1.5750201	0.936259	1.5609959	0.8575658	0.7443313	-2.7074065	1.745066	-3.8344808	-0.055445448	-2.3119826	-1.4624892	1.3494899	-0.91699433	-0.43268025	-1.1061734	-1.4091778	-0.86040133	-1.7968203	0.39808223	-2.57155	0.32344973	-0.04563034	1.4218183	1.0924053	-0.51007456	-0.343515	-0.1860005	-0.7124943	-0.048208937	3.364518	-2.1447098	-2.3549411	-0.588895	-0.20959872	-1.9072579	-0.80514693	-0.36922285	0.6628115	-1.484703	-0.054097004	-0.64860904	0.8550587	0.058604423	-0.0412582	-2.2751417	0.94873416	1.7674242	-0.07944991	-0.82756025	0.7678483	0.7349587	0.16748515
-3.2141466	-3.203942	-0.48930913	1.861952	1.3678219	-0.5010221	-0.58072937	0.52032965	3.7317424	1.7680783	-0.5760769	-1.5400105	0.7007243	-0.92452514	-1.3094188	-1.8002164	0.90826845	-1.0101062	-0.5430861	1.6881751	2.0574408	-1.7567395	3.8614578	0.557652	-1.6464727	0.26351997	-0.17983764	-1.526833	2.2633567	0.09571987	2.749415	3.734989	-2.08324	1.1882983	0.43475208	0.41590446	0.3857668	0.57056075	-0.2589142	0.70101935	-0.7195762	0.44157842	-2.5946386	-0.104178466	1.9721696	0.35061362	-2.5286803	-0.24569856	2.253082	-2.2842362	-0.8562712	1.2366356	-2.71743	0.35740322	-0.8779135	-2.681639	-0.8124504	0.027735999	5.133071	0.18469952	-1.0214695	4.358487	0.5631596	-0.78334075	-0.3692095	1.8615652	3.4381137	0.604748	-2.1272037	-0.1997875	-2.4440114	0.059202425	0.48053774	-1.1985017	1.2852542	-0.87059724	1.9359457	-0.58280647	0.5627559	0.44252464	-0.9315122	0.06465054	0.7847571	0.55466634	0.18071239	-0.72574306	-4.2164965	-1.1295302	2.7433279	-0.0885965	-0.7056993	0.12742417	-0.9584069	0.000125978	-2.788354	1.2649109	0.5890961	-2.5617125	-1.2093521	-0.8876671
0.4955479	-0.9091304	-0.92396325	-0.8322288	0.43299717	0.9058024	1.7239685	-0.63801926	-0.6968635	-1.8679146	-1.8863024	0.60353214	0.46502703	1.3596122	0.1478361	0.12369673	2.268037	0.18264192	-0.7749239	1.5055813	-1.0893551	2.1804154	-0.31039345	1.2511771	-0.45852324	-0.58329487	0.2390561	-0.55606985	2.2511451	-1.4168464	2.2077515	1.5496925	0.7900591	-0.71771085	0.78527737	0.15535076	-1.9309449	-1.1798545	0.005361105	-0.76170176	0.14759456	-0.22506641	-0.5146839	-1.3505946	0.069205545	1.187635	0.04487734	3.1073437	1.1927551	1.8451295	0.3835133	0.9174606	0.16724275	-0.9503524	-0.021865167	-3.2855744	0.7018204	0.9260465	-1.1978871	-0.24641412	-1.1504467	-0.5559883	1.6927184	1.8460131	-0.9137979	1.0959579	1.6523302	-0.6560491	-1.6958095	0.39985007	-0.91354066	1.076134	-0.040700387	-1.4475315	-2.1640775	0.8035204	-0.91554064	0.8568759	0.65085053	0.21285819	0.13694134	0.07532489	-0.32251337	1.6821392	0.20773855	1.0566293	-0.7450664	0.681336	1.2540824	0.9451584	-0.40387848	0.21841972	-0.28414825	-0.18955244	0.23536459	1.2785485	-1.347175	-1.7106235	-0.668142	1.7599669
0.70751345	-0.18036427	1.3044018	-0.18894027	2.0731387	-0.6217289	1.0785632	-0.10474574	1.2210844	1.8102508	1.9481827	-3.3368466	-1.2998171	0.4580599	0.10975736	0.8642954	0.5173498	0.32241488	0.113250524	-0.26665545	1.8760253	-0.19844273	1.4830157	-0.512507	-0.025803631	0.6573672	1.4571347	1.6667082	1.266764	0.783115	0.4281991	0.76751435	-0.37252092	-0.52220637	0.29727295	-0.2691014	-0.72559714	-2.230742	-0.26231894	-1.0177687	-2.3295147	2.1385336	-1.2627463	-1.4606775	-0.66075784	1.6627158	-1.3467512	-1.5275915	-0.43715176	-0.7390313	-0.05991154	-0.35036463	-2.513713	1.4699658	-0.032525335	-0.19117086	0.4679252	-0.3909268	-1.4672854	0.9818281	0.20827049	-0.03602261	1.7256922	-0.71611315	-0.2589988	0.3754653	-1.0951169	1.2753581	-0.47962064	-0.02586588	0.54107785	-0.1168769	-0.31905025	-0.92238957	2.7110064	1.3449917	-2.1784792	-1.1167301	-0.08439587	-0.16855009	-0.37460473	1.294665	-0.80393547	0.014531408	-2.1922145	-1.2661722	1.8775139	-1.5031706	1.3682766	0.38438165	0.5501615	-0.75312346	-2.8150444	-2.2647684	0.10971809	-0.8246877	-1.3657033	0.7188988	0.70610446	1.1970723
1.2056382	1.73631	-2.1569088	1.9711308	-2.057113	-2.4552863	4.1808796	0.29834473	2.625916	-0.17472665	-0.36326164	-0.66651934	-0.6804763	0.12353943	0.10672658	-2.4393358	1.6931874	-2.546897	-1.3382173	-1.1671649	0.720321	-1.9946754	-1.58317	-0.37824696	0.7965291	-1.3222659	-0.9432127	-2.8603814	0.53003436	0.46827903	1.3582486	1.2750664	-1.6256316	1.5396677	1.8613065	-0.7380806	1.0877862	-3.6778767	0.8827584	-1.256956	-1.0833688	-2.1565747	-4.2958827	-0.652589	1.9798231	3.0685675	-0.4145928	0.19770357	-4.5616384	-1.7144692	0.15048136	-3.858664	1.722387	1.2424517	-1.1704433	-1.553467	2.7145355	-0.41293937	-0.92694265	-2.3880131	-1.2313365	2.682415	2.273315	1.1354665	0.5353923	0.3077955	3.9782062	-1.6866499	1.5740955	1.0334032	-0.47814202	-3.449477	1.2126067	1.3545202	0.9699644	0.44756198	-1.8812007	2.952424	1.0601296	-1.1809949	1.407018	0.98476285	1.1046534	1.0406241	-2.5033865	1.9663292	0.59874743	0.06732223	0.58397174	-3.6193738	-1.2280171	-0.5416032	0.59495646	0.038037974	-0.40976351	2.4231994	-1.3771734	-3.388594	2.6513274	-3.0586867
0.7957965	-1.4998554	0.69761443	0.9482743	1.7378771	0.7445136	-0.87316823	-0.24926515	0.0152919525	-2.0461519	1.2925757	-0.40576053	1.4092846	3.1524665	-1.3846236	-1.7976122	-0.34857807	1.2910534	0.42238903	0.1594938	-0.15081672	-2.1545377	1.8332101	-1.650365	-1.8968302	0.46291757	2.963274	-0.8869202	0.9712228	1.4995171	-1.6361384	-1.1531078	1.3167219	1.0058372	-0.30734238	-0.31560642	-1.8630971	-1.1560196	-0.45576832	-2.6437302	-1.3352007	1.7099202	1.3825085	-0.48090798	-0.47932205	-2.040777	-1.9633181	-1.0859311	0.76084006	0.5313159	-0.063710056	0.56925607	1.4821432	-1.0764022	0.779112	1.5403972	2.8262036	1.9790194	0.7632716	-0.33616924	-0.35335755	1.318657	0.98009884	1.03013	-1.0785726	-0.07736585	-1.9300252	0.53400797	-1.8049798	-2.4424922	1.2515978	-0.10246667	1.5567324	-3.5651035	-0.46189985	-0.10758556	-0.7363648	1.7218738	-1.1969659	-1.1577687	-0.89327586	-2.3359332	0.6530942	-2.016362	-0.47128767	0.60821193	-0.10457185	3.4503946	-1.8074144	3.2489257	0.67020524	0.1802527	-1.2994893	1.2054399	-0.12792231	-0.4669604	-0.7045696	-2.7889416	-2.2067313	-0.77555585
-0.6820439	-1.482097	-0.46987385	-1.5237403	3.5819314	-0.027767379	0.88517904	-1.8834236	-1.832001	-0.2228978	-0.0066217985	1.7794247	0.9904902	0.48443705	-1.0201983	-0.5002301	-0.07895167	0.33724123	-1.258562	-1.2504132	2.7783844	-0.8119432	0.7771781	-0.6249132	-0.6145059	0.42623264	-0.39235136	-1.3106608	-0.99480456	-0.84142333	0.110602096	2.0053854	-1.1935471	0.9974188	0.8449072	2.0307257	-0.7334368	-1.4182919	0.477842	-1.235509	-1.5775298	1.3523968	1.0328994	-0.026262147	-1.0579166	-0.11380359	-0.8416106	-1.5712752	-0.80522394	1.2370895	2.071058	1.2875609	0.89774036	-0.6018427	0.5393322	-1.4988644	2.7066045	-0.88834924	-0.23339757	-0.15939112	1.2175775	-0.07005567	2.6609728	-1.110142	-0.891577	-3.082331	0.6253971	-1.4692084	-2.689454	-1.6421527	-1.482795	-0.16597706	-0.25570318	0.66927093	1.3082384	0.5397746	-1.0798533	-0.141476	-0.24948286	-1.7573534	0.08995827	-2.3216982	0.9082771	-0.36179298	-0.19966789	-0.28362128	0.5158667	-0.4693989	0.26824343	1.5398486	0.6787007	2.7867177	-1.4126319	2.1326158	1.9315507	-0.47598532	0.17277744	1.1790614	-2.6701894	1.1457449
-2.3358986	-0.9345395	1.1878661	2.0300581	-0.2189284	-2.404391	1.0209264	-1.5353655	-0.4745044	-2.232968	0.9119686	-0.8242952	1.315073	2.762934	0.4706793	1.3716252	0.42348716	3.1801136	-1.6799582	-1.5495076	-2.045678	-0.46139503	0.66704655	0.86145216	1.4448794	-0.21662182	-1.0488594	-0.9672494	-0.9788036	-0.98429054	-1.157609	0.4356815	-2.9159532	-1.0649949	3.412488	-0.9658482	-0.20128709	1.6609418	0.13695802	1.5154623	2.3641303	-0.7875119	-0.21070196	-2.4414873	4.8988123	-3.1801152	0.096555576	-1.5628834	-3.5123749	-0.37751547	0.8197189	0.14624943	-0.27329013	2.3472981	-1.7470838	0.7221383	0.16929536	-1.496529	-0.25221756	-0.032219797	-0.31372777	0.12412239	2.7203765	-0.16448595	-1.102764	-4.7421794	1.1372186	-3.1033714	-0.28722122	-1.1579741	0.73989075	-0.9885825	-3.350543	0.68940395	0.19995391	0.61797285	-0.7933214	0.3246223	-2.2409399	-0.8955829	0.82412493	-0.9356538	-3.4851487	-0.90106416	-1.9491208	-1.3420166	-1.2073057	0.56579167	1.0237671	-0.08602368	-0.31579533	2.3972538	-0.4881643	-2.0682726	1.2922465	0.62116206	1.6133909	1.0685933	-0.7552104	-0.07999695
-0.7570455	-1.6764767	0.6499705	0.5650387	-0.6834005	0.07752341	0.1462248	-1.3398817	-1.6161612	-2.9653647	-3.7574337	-0.15256031	0.46674994	2.387412	-1.4615912	0.9447613	0.38582683	-1.6347585	2.0126467	-0.3161301	-0.50228995	1.0204523	0.29890558	1.1487746	-0.22452581	1.3753607	1.5851336	-1.6370194	1.4889691	1.4193875	0.68775576	-0.03845555	0.5355546	0.13280052	1.8857585	2.169771	2.5242462	0.18767923	-1.6232213	-0.38241884	-1.0434011	0.83739895	1.6255617	0.45667383	-2.3465436	-0.36696783	1.2274668	-2.272592	0.4009116	0.3880181	0.944202	1.8967252	1.6187056	-4.1335874	2.232392	0.6949641	0.9313343	0.28110904	-1.8958246	0.2546004	-1.678311	-1.8055549	0.9261987	-2.863288	-1.8526285	-1.6537164	-1.9752566	-1.2179314	0.7100676	-0.5931447	0.5247866	-0.2821837	-0.7280941	0.7168928	-0.048754353	2.055745	2.7079515	4.273092	-0.6660712	-1.4662188	-0.19618152	-2.9440386	1.2407502	0.40011078	0.37199792	-1.830232	0.09720439	2.0346742	0.24865605	-0.18877019	1.177795	2.5057335	-2.0748734	1.0181113	-1.9370651	0.5264835	-0.8084852	0.6833652	0.07966696	-0.3172074
-2.8244495	-2.163791	-2.1557174	0.5538107	-0.46571517	-0.58014536	-0.79269373	0.67248017	0.5749233	1.2961673	-1.8206602	0.28589037	-0.716927	-1.8017141	0.012676277	-0.32063103	1.073535	0.7642943	0.9576607	2.124236	-1.1651572	3.1244757	1.1077701	2.833375	-2.5684516	-1.938002	0.2955974	-0.37226918	1.1882654	-0.8379884	2.948206	-1.7710979	-1.7728341	0.16121301	2.8482056	2.1394556	0.51534426	-1.3302144	1.5146321	0.13995636	2.2943947	-1.3007231	-1.386127	-0.6886883	0.25066763	0.91958714	-1.8352399	-0.921323	-0.69966805	-2.3100984	0.44436732	0.14029662	1.0100269	-0.3581697	-3.3497171	-2.7719607	-0.42656693	-0.15607005	2.7925835	-0.12286415	-0.3696283	1.0402244	1.730039	-1.142942	1.2223247	-0.16584386	-2.0673583	2.257651	1.3558029	-0.67726696	-0.6208757	1.5243878	-0.65555674	0.15562148	-0.30081564	-0.7687571	0.6692412	-0.7468126	-1.0632889	0.041360185	2.69825	1.2743676	1.2534183	-2.1639261	0.99048275	0.49776506	-0.97250766	0.18240161	0.2303047	-5.515903	0.5852127	1.7138598	1.4508514	0.2504014	1.1520462	-0.5773432	-1.0468211	-2.198319	0.08406604	0.07095777
